family,params,tp_pct,sl_pct,max_hold_bars,n_stocks,n_trades,win_rate,avg_win,avg_loss,profit_factor,sharpe,max_dd_pct,total_return_pct,trades_per_stock_year,aws,passes_gates
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,49,434,0.318,0.954,-0.4827,0.921,-0.765,22.912,-11.24,5.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,49,434,0.4585,0.5,-0.4852,0.873,-1.243,20.02,-14.52,5.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,49,434,0.3894,0.9684,-0.6717,0.919,-0.824,34.263,-14.35,5.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,49,434,0.2834,1.6812,-0.9185,0.724,-2.605,87.052,-78.85,5.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,49,434,0.2558,1.7669,-0.7527,0.807,-1.754,50.496,-46.99,5.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,47,221,0.3756,0.4,-0.2939,0.819,-1.813,9.354,-7.35,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,47,221,0.3801,0.6,-0.3868,0.951,-0.421,7.994,-2.59,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,47,221,0.3303,0.7785,-0.3843,0.999,-0.005,10.47,-0.04,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,47,221,0.3077,0.945,-0.4792,0.877,-1.124,12.449,-9.05,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,47,221,0.4525,0.5,-0.4881,0.847,-1.404,11.554,-9.05,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,47,221,0.3846,0.9798,-0.6662,0.919,-0.752,11.506,-7.33,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,47,221,0.2805,1.7835,-0.8973,0.775,-1.842,33.045,-32.1,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,47,221,0.2624,1.843,-0.7368,0.89,-0.837,23.055,-13.21,2.7,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,34,82,0.3537,0.4,-0.2887,0.758,-2.225,5.8,-3.7,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,34,82,0.4268,0.6,-0.383,1.167,1.192,2.6,3.0,1.4,0.8745,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,34,82,0.4024,0.8,-0.3756,1.435,2.591,3.603,8.0,1.4,1.9133,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,34,82,0.3659,0.9451,-0.4712,1.157,1.077,5.452,3.85,1.4,0.6717,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,34,82,0.4878,0.5,-0.4762,1.0,0.0,4.5,0.0,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,34,82,0.4146,0.9764,-0.6562,1.054,0.425,7.1,1.7,1.4,0.2736,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,34,82,0.2439,1.8536,-0.8957,0.668,-2.909,20.259,-18.46,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,34,82,0.2317,2.0877,-0.7196,0.875,-0.915,11.984,-5.67,1.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,49,329,0.3769,0.4,-0.2915,0.83,-1.801,13.654,-10.15,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,49,329,0.3891,0.6,-0.3845,0.994,-0.06,7.112,-0.48,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,49,329,0.3222,0.7859,-0.3858,0.968,-0.291,13.037,-2.72,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,49,329,0.307,0.9541,-0.4802,0.88,-1.236,18.66,-13.12,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,49,329,0.4681,0.5,-0.4824,0.912,-0.884,10.925,-7.43,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,49,329,0.386,0.963,-0.6676,0.907,-0.973,21.513,-12.56,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,49,329,0.2644,1.6699,-0.9044,0.664,-3.161,80.694,-73.58,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,49,329,0.2432,1.7488,-0.7386,0.761,-2.161,46.483,-44.01,3.8,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,45,186,0.3763,0.4,-0.2927,0.825,-1.775,9.254,-5.95,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,45,186,0.3978,0.6,-0.3863,1.026,0.219,7.471,1.13,2.3,0.1556,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,45,186,0.3387,0.7855,-0.3842,1.047,0.36,10.854,2.23,2.3,0.2227,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,45,186,0.3065,0.9518,-0.4776,0.881,-1.079,14.249,-7.36,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,45,186,0.4624,0.5,-0.4855,0.886,-1.041,10.054,-5.55,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.7,48,45,186,0.3925,0.9764,-0.6637,0.95,-0.454,10.356,-3.72,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",5.0,1.0,60,45,186,0.2796,1.7017,-0.8873,0.744,-2.13,31.105,-30.4,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 1.5}",3.0,0.8,60,45,186,0.2581,1.7828,-0.7254,0.855,-1.15,17.957,-14.53,2.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.4,0.3,12,33,74,0.3378,0.4,-0.2878,0.709,-2.81,6.6,-4.1,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.6,0.4,18,33,74,0.4324,0.6,-0.381,1.2,1.384,3.2,3.2,1.3,1.0338,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.8,0.4,24,33,74,0.4054,0.8,-0.3728,1.463,2.697,2.803,7.6,1.3,1.9207,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.5,36,33,74,0.3649,0.939,-0.4681,1.152,1.034,4.452,3.35,1.3,0.6257,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",0.5,0.5,30,33,74,0.473,0.5,-0.4744,0.946,-0.423,5.5,-1.0,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",1.0,0.7,48,33,74,0.4189,0.9742,-0.6512,1.079,0.603,5.3,2.2,1.3,0.3919,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",5.0,1.0,60,33,74,0.2432,1.8255,-0.8846,0.663,-2.952,19.472,-16.68,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'short', 'rsi_extreme': 75, 'extension_atr': 2.0}",3.0,0.8,60,33,74,0.2297,2.1138,-0.7111,0.887,-0.819,11.115,-4.6,1.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.4,0.3,12,50,659,0.4006,0.3899,-0.2986,0.873,-1.215,20.618,-15.03,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.6,0.4,18,50,659,0.346,0.5822,-0.3934,0.783,-2.111,46.682,-36.8,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.8,0.4,24,50,659,0.2762,0.7614,-0.3943,0.737,-2.455,56.83,-49.48,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.5,36,50,659,0.2853,0.912,-0.4917,0.74,-2.567,65.324,-60.13,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",0.5,0.5,30,50,659,0.4355,0.4951,-0.4939,0.773,-2.061,46.447,-41.66,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",1.0,0.7,48,50,659,0.346,0.9103,-0.6795,0.709,-2.902,90.969,-85.3,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",5.0,1.0,60,50,659,0.2944,1.4037,-0.8911,0.657,-3.314,157.201,-142.06,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.0}",3.0,0.8,60,50,659,0.258,1.4302,-0.7474,0.665,-3.529,137.183,-122.32,7.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.4,0.3,12,49,301,0.3621,0.3942,-0.2987,0.749,-2.282,17.124,-14.37,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.6,0.4,18,49,301,0.3189,0.5881,-0.393,0.701,-2.613,27.73,-24.11,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.8,0.4,24,49,301,0.2591,0.7872,-0.3938,0.699,-2.444,29.216,-26.42,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.5,36,49,301,0.2591,0.9182,-0.4979,0.645,-3.115,41.613,-39.42,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",0.5,0.5,30,49,301,0.3887,0.5,-0.4952,0.642,-3.23,34.617,-32.62,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",1.0,0.7,48,49,301,0.3156,0.9114,-0.6835,0.615,-3.575,55.086,-54.21,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",5.0,1.0,60,49,301,0.2558,1.5273,-0.9066,0.579,-3.727,92.945,-85.47,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 1.5}",3.0,0.8,60,49,301,0.2359,1.4451,-0.751,0.594,-3.766,75.379,-70.13,3.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.4,0.3,12,44,121,0.281,0.4,-0.3,0.521,-5.134,13.8,-12.5,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.6,0.4,18,44,121,0.2727,0.5826,-0.4,0.546,-4.505,18.6,-15.98,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.8,0.4,24,44,121,0.2066,0.76,-0.4,0.495,-4.395,21.72,-19.4,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.5,36,44,121,0.2314,0.9487,-0.5,0.571,-3.438,23.458,-19.94,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",0.5,0.5,30,44,121,0.3388,0.5,-0.5,0.512,-4.913,22.5,-19.5,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",1.0,0.7,48,44,121,0.3058,0.9325,-0.6931,0.593,-3.52,26.671,-23.72,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",5.0,1.0,60,44,121,0.2645,1.537,-0.9099,0.607,-3.123,37.799,-31.8,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 65, 'extension_atr': 2.0}",3.0,0.8,60,44,121,0.2231,1.4854,-0.7604,0.561,-3.787,36.775,-31.37,1.6,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.4,0.3,12,49,522,0.3889,0.3869,-0.2983,0.825,-1.732,17.532,-16.63,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.6,0.4,18,49,522,0.3199,0.58,-0.3944,0.692,-3.08,46.051,-43.15,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.8,0.4,24,49,522,0.249,0.7569,-0.3945,0.636,-3.471,59.068,-56.27,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.5,36,49,522,0.272,0.9162,-0.4918,0.696,-2.982,61.508,-56.77,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",0.5,0.5,30,49,522,0.41,0.4957,-0.4936,0.698,-2.825,47.464,-45.96,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",1.0,0.7,48,49,522,0.3391,0.9118,-0.6784,0.69,-3.048,77.322,-72.65,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",5.0,1.0,60,49,522,0.2816,1.4254,-0.8898,0.628,-3.545,138.397,-124.13,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.0}",3.0,0.8,60,49,522,0.2452,1.486,-0.7448,0.648,-3.578,116.363,-103.25,6.0,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.4,0.3,12,48,260,0.3462,0.393,-0.2985,0.697,-2.819,16.073,-15.37,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.6,0.4,18,48,260,0.3038,0.5855,-0.3937,0.649,-3.039,26.432,-25.01,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.8,0.4,24,48,260,0.2346,0.7836,-0.3939,0.61,-3.188,31.79,-30.59,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.5,36,48,260,0.2577,0.9048,-0.4976,0.631,-3.103,36.649,-35.42,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",0.5,0.5,30,48,260,0.3692,0.5,-0.4946,0.592,-3.649,33.617,-33.12,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",1.0,0.7,48,48,260,0.3115,0.9088,-0.681,0.604,-3.533,49.457,-48.28,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",5.0,1.0,60,48,260,0.2538,1.5235,-0.9094,0.57,-3.839,81.598,-75.86,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 1.5}",3.0,0.8,60,48,260,0.2308,1.4684,-0.7499,0.587,-3.815,65.386,-61.88,3.1,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.4,0.3,12,41,108,0.2685,0.4,-0.3,0.489,-5.581,12.8,-12.1,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.6,0.4,18,41,108,0.2778,0.5808,-0.4,0.558,-4.263,16.4,-13.78,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.8,0.4,24,41,108,0.2037,0.7545,-0.4,0.483,-4.434,19.72,-17.8,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.5,36,41,108,0.2315,0.9426,-0.5,0.568,-3.372,20.958,-17.94,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",0.5,0.5,30,41,108,0.3426,0.5,-0.5,0.521,-4.624,19.5,-17.0,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",1.0,0.7,48,41,108,0.3148,0.9266,-0.6922,0.615,-3.178,22.771,-19.72,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",5.0,1.0,60,41,108,0.287,1.5839,-0.918,0.695,-2.278,31.01,-21.58,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 70, 'extension_atr': 2.0}",3.0,0.8,60,41,108,0.2407,1.5393,-0.763,0.64,-2.922,27.946,-22.54,1.5,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.4,0.3,12,49,374,0.4037,0.3858,-0.2976,0.878,-1.175,14.741,-8.1,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.6,0.4,18,49,374,0.3342,0.5814,-0.3946,0.74,-2.494,33.991,-25.57,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.8,0.4,24,49,374,0.2513,0.7575,-0.3924,0.648,-3.295,44.635,-38.65,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.5,36,49,374,0.2781,0.901,-0.492,0.705,-2.854,46.562,-39.13,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",0.5,0.5,30,49,374,0.4278,0.4942,-0.4925,0.75,-2.277,31.322,-26.32,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",1.0,0.7,48,49,374,0.3449,0.9258,-0.6759,0.721,-2.816,54.524,-46.15,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",5.0,1.0,60,49,374,0.3048,1.4464,-0.895,0.709,-2.855,89.311,-67.8,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.0}",3.0,0.8,60,49,374,0.2594,1.4956,-0.749,0.699,-3.171,81.426,-62.4,4.3,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.4,0.3,12,48,201,0.3582,0.3913,-0.298,0.733,-2.263,11.324,-10.27,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.6,0.4,18,48,201,0.3035,0.5906,-0.3945,0.652,-2.837,22.024,-19.2,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.8,0.4,24,48,201,0.2338,0.7787,-0.3921,0.606,-3.059,26.99,-23.79,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",1.0,0.5,36,48,201,0.2637,0.8796,-0.4969,0.634,-2.872,29.843,-26.92,2.4,0.0,0
first_hour_fade,"{'fh_bars': 6, 'min_fh_range_pct': 2.0, 'direction': 'long', 'rsi_extreme': 75, 'extension_atr': 1.5}",0.5,0.5,30,48,201,0.3731,0.5,-0.493,0.604,-3.301,25.617,-24.62,2.4,0.0,0
