deployed_name,venue,dte,cell,start,end,arm,n_opt,n_px,n_px_ex2122,credit_p25,credit_med,credit_p75,med_net_10L,mean_net_10L,win_pct,worst_opt_10L,b_slope,b_src,sl_cap_rs_10L,exc_p90_bp,exc_p95_bp,exc_p99_bp,exc_max_bp,adv_p90_10L_c25,adv_p90_10L_cmed,adv_p90_10L_c75,adv_p95_10L_cmed,adv_p99_10L_cmed,adv_max_10L_cmed,adv_p90_capped,adv_p95_capped,p_loss_opt,p_loss_model,p_sl20_hit,p_sl_deployed_hit,rr_p90,rr_p95,exc_p95_ex2122,exc_p99_ex2122,be_term_bp
,SENSEX,0,DEP_0930_1100,09:30,11:00,SL20,17,122,122,328.6,366.7,460.3,5420,3479,70.6,-21390,0.002024,cell(n=13),16668,71.4,96.0,120.8,121.4,11498,12601,15307,16254,19936,20025,12601,16254,29.4,20.5,4.1,4.1,0.43,0.333,96.0,120.8,37.6
,SENSEX,0,DEP_0930_1100,09:30,11:00,SL25,17,122,122,328.6,366.7,460.3,5420,3151,70.6,-26960,0.002024,cell(n=13),20335,71.4,96.0,120.8,121.4,11498,12601,15307,16254,19936,20025,12601,16254,29.4,20.5,4.1,0.0,0.43,0.333,96.0,120.8,37.5
,SENSEX,0,DEP_1000_1200,10:00,12:00,NOSTOP,17,122,122,298.6,324.2,393.6,4660,-2800,52.9,-71750,0.006747,cell(n=14),,65.9,98.1,143.3,150.7,28556,30832,36999,44920,64696,67934,30832,44920,47.1,54.9,54.1,,0.151,0.104,98.1,143.3,19.4
,SENSEX,0,DEP_1000_1200,10:00,12:00,SL20,17,122,122,298.6,324.2,393.6,-6100,-3826,41.2,-23160,0.006747,cell(n=14),14970,65.9,98.1,143.3,150.7,28556,30832,36999,44920,64696,67934,14970,14970,58.8,61.5,54.1,54.1,-0.407,-0.407,98.1,143.3,20.3
,SENSEX,0,DEP_1000_1200,10:00,12:00,SL25,17,122,122,298.6,324.2,393.6,-6100,-5163,41.2,-32320,0.006747,cell(n=14),18212,65.9,98.1,143.3,150.7,28556,30832,36999,44920,64696,67934,18212,18212,58.8,63.9,54.1,41.8,-0.335,-0.335,98.1,143.3,18.4
,SENSEX,0,DEP_1030_1200,10:30,12:00,NOSTOP,17,122,122,275.4,304.8,357.9,1170,-3783,52.9,-66480,0.008405,cell(n=12),,65.8,93.6,133.9,149.6,32457,35708,41587,49950,70595,78638,35708,49950,47.1,54.1,57.4,,0.033,0.023,93.6,133.9,13.7
,SENSEX,0,DEP_1030_1200,10:30,12:00,SL20,17,122,122,275.4,304.8,357.9,-6360,-5042,41.2,-24610,0.008405,cell(n=12),14190,65.8,93.6,133.9,149.6,32457,35708,41587,49950,70595,78638,14190,14190,58.8,68.0,57.4,57.4,-0.448,-0.448,93.6,133.9,11.5
,SENSEX,0,DEP_1030_1200,10:30,12:00,SL25,17,122,122,275.4,304.8,357.9,-6360,-6847,41.2,-29050,0.008405,cell(n=12),17238,65.8,93.6,133.9,149.6,32457,35708,41587,49950,70595,78638,17238,17238,58.8,57.4,57.4,38.5,-0.369,-0.369,93.6,133.9,13.5
,SENSEX,0,DEP_1300_1400,13:00,14:00,NOSTOP,17,122,122,200.7,236.8,295.1,5300,3222,76.5,-40410,0.007724,pooled(n=638),,43.2,57.8,91.4,132.6,15390,17799,21693,23139,35427,50495,17799,23139,23.5,22.1,28.7,,0.298,0.229,57.8,91.4,21.3
,SENSEX,0,DEP_1300_1400,13:00,14:00,SL20,17,122,122,200.7,236.8,295.1,5300,1964,70.6,-28560,0.007724,pooled(n=638),11470,43.2,57.8,91.4,132.6,15390,17799,21693,23139,35427,50495,11470,11470,29.4,30.3,28.7,28.7,0.462,0.462,57.8,91.4,18.7
,SENSEX,0,DEP_1300_1400,13:00,14:00,SL25,17,122,122,200.7,236.8,295.1,5300,1756,70.6,-28560,0.007724,pooled(n=638),13838,43.2,57.8,91.4,132.6,15390,17799,21693,23139,35427,50495,13838,13838,29.4,27.0,28.7,21.3,0.383,0.383,57.8,91.4,20.9
THU_SENSEX_DTE0,SENSEX,0,DEP_1300_1520,13:00,15:20,NOSTOP,17,122,122,200.7,236.8,295.1,15070,15571,82.4,-54100,0.010838,cell(n=13),,75.6,87.4,132.6,196.3,34881,40797,50359,46852,70048,102738,40797,46852,17.6,22.1,85.2,,0.369,0.322,87.4,132.6,34.9
,SENSEX,0,DEP_1300_1520,13:00,15:20,SL20,17,122,122,200.7,236.8,295.1,10110,7670,52.9,-28560,0.010838,cell(n=13),11470,75.6,87.4,132.6,196.3,34881,40797,50359,46852,70048,102738,11470,11470,47.1,85.2,85.2,85.2,0.881,0.881,87.4,132.6,27.0
,SENSEX,0,DEP_1300_1520,13:00,15:20,SL25,17,122,122,200.7,236.8,295.1,10110,7026,52.9,-28560,0.010838,cell(n=13),13838,75.6,87.4,132.6,196.3,34881,40797,50359,46852,70048,102738,13838,13838,47.1,69.7,85.2,69.7,0.731,0.731,87.4,132.6,27.0
,SENSEX,0,G_09:20_120,09:20,11:20,NOSTOP,17,122,122,335.4,372.4,457.6,10920,4352,76.5,-37920,0.004053,cell(n=13),,83.9,107.1,118.9,122.2,24807,27324,33122,34326,37888,38884,27324,34326,23.5,37.7,38.5,,0.4,0.318,107.1,118.9,30.4
,SENSEX,0,G_09:20_120,09:20,11:20,SL20,17,122,122,335.4,372.4,457.6,3510,-1128,58.8,-25510,0.004053,cell(n=13),16894,83.9,107.1,118.9,122.2,24807,27324,33122,34326,37888,38884,16894,16894,41.2,51.6,38.5,38.5,0.208,0.208,107.1,118.9,23.6
,SENSEX,0,G_09:20_120,09:20,11:20,SL25,17,122,122,335.4,372.4,457.6,10920,2853,70.6,-32450,0.004053,cell(n=13),20618,83.9,107.1,118.9,122.2,24807,27324,33122,34326,37888,38884,20618,20618,29.4,44.3,38.5,19.7,0.53,0.53,107.1,118.9,26.5
,SENSEX,0,G_09:20_60,09:20,10:20,NOSTOP,17,122,122,335.4,372.4,457.6,4750,1510,70.6,-32850,0.002688,cell(n=12),,61.6,77.1,85.4,88.9,13105,14330,17153,17433,19094,19795,14330,17433,29.4,33.6,7.4,,0.331,0.272,77.1,85.4,27.6
,SENSEX,0,G_09:20_60,09:20,10:20,SL20,17,122,122,335.4,372.4,457.6,4750,855,64.7,-24230,0.002688,cell(n=12),16894,61.6,77.1,85.4,88.9,13105,14330,17153,17433,19094,19795,14330,16894,35.3,33.6,7.4,7.4,0.331,0.281,77.1,85.4,27.9
,SENSEX,0,G_09:20_60,09:20,10:20,SL25,17,122,122,335.4,372.4,457.6,4750,915,70.6,-32450,0.002688,cell(n=12),20618,61.6,77.1,85.4,88.9,13105,14330,17153,17433,19094,19795,14330,17433,29.4,33.6,7.4,0.0,0.331,0.272,77.1,85.4,27.6
,SENSEX,0,G_09:20_90,09:20,10:50,NOSTOP,17,122,122,335.4,372.4,457.6,6000,1840,70.6,-33050,0.00435,cell(n=13),,77.5,92.3,117.7,122.2,24613,27108,32857,31903,40132,41590,27108,31903,29.4,42.6,33.6,,0.221,0.188,92.3,117.7,25.2
,SENSEX,0,G_09:20_90,09:20,10:50,SL20,17,122,122,335.4,372.4,457.6,4650,-538,58.8,-25510,0.00435,cell(n=13),16894,77.5,92.3,117.7,122.2,24613,27108,32857,31903,40132,41590,16894,16894,41.2,47.5,33.6,33.6,0.275,0.275,92.3,117.7,25.2
,SENSEX,0,G_09:20_90,09:20,10:50,SL25,17,122,122,335.4,372.4,457.6,6000,2015,70.6,-32450,0.00435,cell(n=13),20618,77.5,92.3,117.7,122.2,24613,27108,32857,31903,40132,41590,20618,20618,29.4,45.1,33.6,20.5,0.291,0.291,92.3,117.7,25.2
,SENSEX,0,G_09:20_H,09:20,15:20,NOSTOP,17,122,122,335.4,372.4,457.6,26380,26316,88.2,-3230,0.003664,cell(n=17),,142.9,185.7,236.8,262.3,37118,40993,49920,52671,66615,73573,40993,52671,11.8,32.0,55.7,,0.644,0.501,185.7,236.8,58.9
,SENSEX,0,G_09:20_H,09:20,15:20,SL20,17,122,122,335.4,372.4,457.6,-15740,1808,41.2,-25510,0.003664,cell(n=17),16894,142.9,185.7,236.8,262.3,37118,40993,49920,52671,66615,73573,16894,16894,58.8,100.0,55.7,55.7,-0.932,-0.932,185.7,236.8,-50.4
,SENSEX,0,G_09:20_H,09:20,15:20,SL25,17,122,122,335.4,372.4,457.6,11050,11144,58.8,-32450,0.003664,cell(n=17),20618,142.9,185.7,236.8,262.3,37118,40993,49920,52671,66615,73573,20618,20618,41.2,51.6,55.7,45.1,0.536,0.536,185.7,236.8,42.1
,SENSEX,0,G_09:50_120,09:50,11:50,NOSTOP,17,122,122,310.2,329.6,414.3,6510,416,64.7,-54220,0.005171,cell(n=13),,69.3,95.6,147.1,162.8,24233,25620,31694,34584,52137,57488,25620,34584,35.3,37.7,40.2,,0.254,0.188,95.6,147.1,27.0
,SENSEX,0,G_09:50_120,09:50,11:50,SL20,17,122,122,310.2,329.6,414.3,4970,-1673,58.8,-22850,0.005171,cell(n=13),15182,69.3,95.6,147.1,162.8,24233,25620,31694,34584,52137,57488,15182,15182,41.2,41.8,40.2,40.2,0.327,0.327,95.6,147.1,31.2
,SENSEX,0,G_09:50_120,09:50,11:50,SL25,17,122,122,310.2,329.6,414.3,6510,-2618,64.7,-37180,0.005171,cell(n=13),18478,69.3,95.6,147.1,162.8,24233,25620,31694,34584,52137,57488,18478,18478,35.3,39.3,40.2,30.3,0.352,0.352,95.6,147.1,28.3
,SENSEX,0,G_09:50_60,09:50,10:50,NOSTOP,17,122,122,310.2,329.6,414.3,1420,616,52.9,-18170,0.002757,cell(n=11),,57.3,69.3,95.6,124.7,11802,12413,15091,14594,19374,24662,12413,14594,47.1,39.3,4.9,,0.114,0.097,69.3,95.6,20.2
,SENSEX,0,G_09:50_60,09:50,10:50,SL20,17,122,122,310.2,329.6,414.3,1420,629,52.9,-17950,0.002757,cell(n=11),15182,57.3,69.3,95.6,124.7,11802,12413,15091,14594,19374,24662,12413,14594,47.1,39.3,4.9,4.9,0.114,0.097,69.3,95.6,20.2
,SENSEX,0,G_09:50_60,09:50,10:50,SL25,17,122,122,310.2,329.6,414.3,1420,616,52.9,-18170,0.002757,cell(n=11),18478,57.3,69.3,95.6,124.7,11802,12413,15091,14594,19374,24662,12413,14594,47.1,39.3,4.9,2.5,0.114,0.097,69.3,95.6,20.2
,SENSEX,0,G_09:50_90,09:50,11:20,NOSTOP,17,122,122,310.2,329.6,414.3,4220,498,70.6,-24520,0.005034,cell(n=12),,64.9,78.1,104.7,150.1,22269,23534,29072,27914,36739,51803,23534,27914,29.4,49.2,32.8,,0.179,0.151,78.1,104.7,19.8
,SENSEX,0,G_09:50_90,09:50,11:20,SL20,17,122,122,310.2,329.6,414.3,4220,231,64.7,-22670,0.005034,cell(n=12),15182,64.9,78.1,104.7,150.1,22269,23534,29072,27914,36739,51803,15182,15182,35.3,48.4,32.8,32.8,0.278,0.278,78.1,104.7,22.0
,SENSEX,0,G_09:50_90,09:50,11:20,SL25,17,122,122,310.2,329.6,414.3,4220,-156,70.6,-32630,0.005034,cell(n=12),18478,64.9,78.1,104.7,150.1,22269,23534,29072,27914,36739,51803,18478,18478,29.4,49.2,32.8,24.6,0.228,0.228,78.1,104.7,19.3
,SENSEX,0,G_09:50_H,09:50,15:20,NOSTOP,17,122,122,310.2,329.6,414.3,35100,30536,82.4,-26660,0.005135,cell(n=16),,133.2,171.4,227.3,258.7,44434,47081,58675,60010,78929,89556,47081,60010,17.6,32.0,69.7,,0.746,0.585,171.4,227.3,53.3
,SENSEX,0,G_09:50_H,09:50,15:20,SL20,17,122,122,310.2,329.6,414.3,17030,11121,52.9,-24500,0.005135,cell(n=16),15182,133.2,171.4,227.3,258.7,44434,47081,58675,60010,78929,89556,15182,15182,47.1,69.7,69.7,69.7,1.122,1.122,171.4,227.3,49.2
,SENSEX,0,G_09:50_H,09:50,15:20,SL25,17,122,122,310.2,329.6,414.3,20070,12403,58.8,-37180,0.005135,cell(n=16),18478,133.2,171.4,227.3,258.7,44434,47081,58675,60010,78929,89556,18478,18478,41.2,58.2,69.7,58.2,1.086,1.086,171.4,227.3,50.9
,SENSEX,0,G_10:20_120,10:20,12:20,NOSTOP,17,122,122,273.8,323.1,370.5,8420,984,64.7,-57820,0.007573,cell(n=12),,75.1,105.8,136.0,143.6,33144,38746,44143,53767,68543,72262,38746,53767,35.3,37.7,60.7,,0.217,0.157,105.8,136.0,23.5
,SENSEX,0,G_10:20_120,10:20,12:20,SL20,17,122,122,273.8,323.1,370.5,-2590,-3625,47.1,-23510,0.007573,cell(n=12),14922,75.1,105.8,136.0,143.6,33144,38746,44143,53767,68543,72262,14922,14922,52.9,63.1,60.7,60.7,-0.174,-0.174,105.8,136.0,20.4
,SENSEX,0,G_10:20_120,10:20,12:20,SL25,17,122,122,273.8,323.1,370.5,5010,-1907,52.9,-27780,0.007573,cell(n=12),18152,75.1,105.8,136.0,143.6,33144,38746,44143,53767,68543,72262,18152,18152,47.1,49.2,60.7,42.6,0.276,0.276,105.8,136.0,21.7
,SENSEX,0,G_10:20_60,10:20,11:20,NOSTOP,17,122,122,273.8,323.1,370.5,490,-531,58.8,-20830,0.00768,cell(n=8),,55.4,71.9,109.2,118.3,25300,29491,33529,37679,56188,60704,29491,37679,41.2,53.3,42.6,,0.017,0.013,71.9,109.2,12.5
,SENSEX,0,G_10:20_60,10:20,11:20,SL20,17,122,122,273.8,323.1,370.5,320,-2526,52.9,-19600,0.00768,cell(n=8),14922,55.4,71.9,109.2,118.3,25300,29491,33529,37679,56188,60704,14922,14922,47.1,59.0,42.6,42.6,0.021,0.021,71.9,109.2,13.4
,SENSEX,0,G_10:20_60,10:20,11:20,SL25,17,122,122,273.8,323.1,370.5,320,-2284,52.9,-27780,0.00768,cell(n=8),18152,55.4,71.9,109.2,118.3,25300,29491,33529,37679,56188,60704,18152,18152,47.1,58.2,42.6,27.9,0.018,0.018,71.9,109.2,12.4
,SENSEX,0,G_10:20_90,10:20,11:50,NOSTOP,17,122,122,273.8,323.1,370.5,3000,-153,70.6,-64020,0.007573,cell(n=10),,65.6,96.6,130.7,131.0,29204,34097,38812,49265,65950,66097,34097,49265,29.4,42.6,51.6,,0.088,0.061,96.6,130.7,19.4
,SENSEX,0,G_10:20_90,10:20,11:50,SL20,17,122,122,273.8,323.1,370.5,2910,-2362,58.8,-23510,0.007573,cell(n=10),14922,65.6,96.6,130.7,131.0,29204,34097,38812,49265,65950,66097,14922,14922,41.2,56.6,51.6,51.6,0.195,0.195,96.6,130.7,19.0
,SENSEX,0,G_10:20_90,10:20,11:50,SL25,17,122,122,273.8,323.1,370.5,2940,-1724,64.7,-27780,0.007573,cell(n=10),18152,65.6,96.6,130.7,131.0,29204,34097,38812,49265,65950,66097,18152,18152,35.3,48.4,51.6,36.1,0.162,0.162,96.6,130.7,19.7
,SENSEX,0,G_10:20_H,10:20,15:20,NOSTOP,17,122,122,273.8,323.1,370.5,12200,11811,70.6,-36130,0.007816,cell(n=16),,124.3,146.8,215.8,262.8,55201,64771,73990,76133,110977,134712,64771,76133,29.4,41.0,85.2,,0.188,0.16,146.8,215.8,40.8
,SENSEX,0,G_10:20_H,10:20,15:20,SL20,17,122,122,273.8,323.1,370.5,-16670,-10411,17.6,-23510,0.007816,cell(n=16),14922,124.3,146.8,215.8,262.8,55201,64771,73990,76133,110977,134712,14922,14922,82.4,100.0,85.2,85.2,-1.117,-1.117,146.8,215.8,-29.0
,SENSEX,0,G_10:20_H,10:20,15:20,SL25,17,122,122,273.8,323.1,370.5,-14820,1854,47.1,-29300,0.007816,cell(n=16),18152,124.3,146.8,215.8,262.8,55201,64771,73990,76133,110977,134712,18152,18152,52.9,77.9,85.2,77.9,-0.816,-0.816,146.8,215.8,34.9
,SENSEX,0,G_10:50_120,10:50,12:50,NOSTOP,17,122,122,269.6,287.1,356.3,540,-10915,58.8,-120960,0.007611,cell(n=14),,79.4,98.3,168.2,175.6,34592,36701,45065,44961,75509,78743,36701,44961,41.2,38.5,53.3,,0.015,0.012,98.3,168.2,21.0
,SENSEX,0,G_10:50_120,10:50,12:50,SL20,17,122,122,269.6,287.1,356.3,-3620,-5564,47.1,-26630,0.007611,cell(n=14),13484,79.4,98.3,168.2,175.6,34592,36701,45065,44961,75509,78743,13484,13484,52.9,53.3,53.3,53.3,-0.268,-0.268,98.3,168.2,21.4
,SENSEX,0,G_10:50_120,10:50,12:50,SL25,17,122,122,269.6,287.1,356.3,-3620,-7024,47.1,-26630,0.007611,cell(n=14),16355,79.4,98.3,168.2,175.6,34592,36701,45065,44961,75509,78743,16355,16355,52.9,43.4,53.3,40.2,-0.221,-0.221,98.3,168.2,21.2
,SENSEX,0,G_10:50_60,10:50,11:50,NOSTOP,17,122,122,269.6,287.1,356.3,1190,-5990,64.7,-117160,0.004229,cell(n=8),,47.7,71.7,120.0,131.4,12880,13584,16376,19413,31143,33911,13584,19413,35.3,47.5,10.7,,0.088,0.061,71.7,120.0,12.2
,SENSEX,0,G_10:50_60,10:50,11:50,SL20,17,122,122,269.6,287.1,356.3,1190,-2666,58.8,-26630,0.004229,cell(n=8),13484,47.7,71.7,120.0,131.4,12880,13584,16376,19413,31143,33911,13484,13484,41.2,49.2,10.7,10.7,0.088,0.088,71.7,120.0,11.6
,SENSEX,0,G_10:50_60,10:50,11:50,SL25,17,122,122,269.6,287.1,356.3,1190,-1995,58.8,-26630,0.004229,cell(n=8),16355,47.7,71.7,120.0,131.4,12880,13584,16376,19413,31143,33911,13584,16355,41.2,47.5,10.7,8.2,0.088,0.073,71.7,120.0,12.3
,SENSEX,0,G_10:50_90,10:50,12:20,NOSTOP,17,122,122,269.6,287.1,356.3,4520,-5972,58.8,-114810,0.008739,cell(n=11),,64.7,96.7,131.4,161.5,32494,34468,42293,50526,67939,83044,34468,50526,41.2,48.4,51.6,,0.131,0.089,96.7,131.4,14.8
,SENSEX,0,G_10:50_90,10:50,12:20,SL20,17,122,122,269.6,287.1,356.3,4470,-4247,52.9,-26630,0.008739,cell(n=11),13484,64.7,96.7,131.4,161.5,32494,34468,42293,50526,67939,83044,13484,13484,47.1,57.4,51.6,51.6,0.332,0.332,96.7,131.4,17.3
,SENSEX,0,G_10:50_90,10:50,12:20,SL25,17,122,122,269.6,287.1,356.3,4520,-3614,58.8,-26630,0.008739,cell(n=11),16355,64.7,96.7,131.4,161.5,32494,34468,42293,50526,67939,83044,16355,16355,41.2,54.1,51.6,36.9,0.276,0.276,96.7,131.4,13.1
,SENSEX,0,G_10:50_H,10:50,15:20,NOSTOP,17,122,122,269.6,287.1,356.3,8890,3789,58.8,-98600,0.006915,cell(n=17),,126.6,145.5,248.1,271.4,49211,52267,64382,59771,100508,109760,52267,59771,41.2,37.7,74.6,,0.17,0.149,145.5,248.1,38.6
,SENSEX,0,G_10:50_H,10:50,15:20,SL20,17,122,122,269.6,287.1,356.3,-13090,-2621,35.3,-26630,0.006915,cell(n=17),13484,126.6,145.5,248.1,271.4,49211,52267,64382,59771,100508,109760,13484,13484,64.7,100.0,74.6,74.6,-0.971,-0.971,145.5,248.1,-27.9
,SENSEX,0,G_10:50_H,10:50,15:20,SL25,17,122,122,269.6,287.1,356.3,-17580,-4069,35.3,-26630,0.006915,cell(n=17),16355,126.6,145.5,248.1,271.4,49211,52267,64382,59771,100508,109760,16355,16355,64.7,100.0,74.6,61.5,-1.075,-1.075,145.5,248.1,-39.2
,SENSEX,0,G_11:20_120,11:20,13:20,NOSTOP,17,122,122,255.8,283.0,354.5,1690,-7938,52.9,-81080,0.008977,cell(n=15),,81.5,95.3,129.8,161.2,39431,43411,53873,50423,67952,83907,43411,50423,47.1,50.0,59.8,,0.039,0.034,95.3,129.8,15.4
,SENSEX,0,G_11:20_120,11:20,13:20,SL20,17,122,122,255.8,283.0,354.5,-13320,-8203,35.3,-24680,0.008977,cell(n=15),13320,81.5,95.3,129.8,161.2,39431,43411,53873,50423,67952,83907,13320,13320,64.7,100.0,59.8,59.8,-1.0,-1.0,95.3,129.8,-22.3
,SENSEX,0,G_11:20_120,11:20,13:20,SL25,17,122,122,255.8,283.0,354.5,-4720,-6061,47.1,-29070,0.008977,cell(n=15),16150,81.5,95.3,129.8,161.2,39431,43411,53873,50423,67952,83907,16150,16150,52.9,49.2,59.8,48.4,-0.292,-0.292,95.3,129.8,20.5
,SENSEX,0,G_11:20_60,11:20,12:20,NOSTOP,17,122,122,255.8,283.0,354.5,940,-6945,52.9,-68760,0.007144,cell(n=11),,49.8,66.9,123.2,129.8,20201,22136,27224,29050,51815,54483,22136,29050,47.1,46.7,33.6,,0.042,0.032,66.9,123.2,12.7
,SENSEX,0,G_11:20_60,11:20,12:20,SL20,17,122,122,255.8,283.0,354.5,-2590,-4431,47.1,-21390,0.007144,cell(n=11),13320,49.8,66.9,123.2,129.8,20201,22136,27224,29050,51815,54483,13320,13320,52.9,48.4,33.6,33.6,-0.194,-0.194,66.9,123.2,13.3
,SENSEX,0,G_11:20_60,11:20,12:20,SL25,17,122,122,255.8,283.0,354.5,940,-4569,52.9,-29070,0.007144,cell(n=11),16150,49.8,66.9,123.2,129.8,20201,22136,27224,29050,51815,54483,16150,16150,47.1,47.5,33.6,18.9,0.058,0.058,66.9,123.2,13.4
,SENSEX,0,G_11:20_90,11:20,12:50,NOSTOP,17,122,122,255.8,283.0,354.5,-2420,-11568,35.3,-73680,0.010214,cell(n=13),,68.5,87.9,129.8,129.9,37793,41599,51604,52814,77036,77094,41599,52814,64.7,54.9,63.1,,-0.058,-0.046,87.9,129.8,11.0
,SENSEX,0,G_11:20_90,11:20,12:50,SL20,17,122,122,255.8,283.0,354.5,-12670,-8338,23.5,-24680,0.010214,cell(n=13),13320,68.5,87.9,129.8,129.9,37793,41599,51604,52814,77036,77094,13320,13320,76.5,84.4,63.1,63.1,-0.951,-0.951,87.9,129.8,4.0
,SENSEX,0,G_11:20_90,11:20,12:50,SL25,17,122,122,255.8,283.0,354.5,-2420,-7385,35.3,-29070,0.010214,cell(n=13),16150,68.5,87.9,129.8,129.9,37793,41599,51604,52814,77036,77094,16150,16150,64.7,58.2,63.1,49.2,-0.15,-0.15,87.9,129.8,13.4
,SENSEX,0,G_11:20_H,11:20,15:20,NOSTOP,17,122,122,255.8,283.0,354.5,6330,4822,52.9,-65370,0.010274,cell(n=16),,120.2,136.7,209.5,268.6,65180,71898,89557,81493,123827,158194,71898,81493,47.1,35.2,86.9,,0.088,0.078,136.7,209.5,33.2
,SENSEX,0,G_11:20_H,11:20,15:20,SL20,17,122,122,255.8,283.0,354.5,-14500,-2734,23.5,-24680,0.010274,cell(n=16),13320,120.2,136.7,209.5,268.6,65180,71898,89557,81493,123827,158194,13320,13320,76.5,100.0,86.9,86.9,-1.089,-1.089,136.7,209.5,-21.5
,SENSEX,0,G_11:20_H,11:20,15:20,SL25,17,122,122,255.8,283.0,354.5,-17940,-3402,35.3,-29070,0.010274,cell(n=16),16150,120.2,136.7,209.5,268.6,65180,71898,89557,81493,123827,158194,16150,16150,64.7,100.0,86.9,79.5,-1.111,-1.111,136.7,209.5,-27.4
,SENSEX,0,G_11:50_120,11:50,13:50,NOSTOP,17,122,122,238.8,253.8,327.1,5540,-2199,64.7,-96280,0.011159,cell(n=15),,74.6,114.5,143.0,157.8,41759,44248,56452,66844,82984,91366,44248,66844,35.3,36.9,72.1,,0.125,0.083,114.5,143.0,21.5
,SENSEX,0,G_11:50_120,11:50,13:50,SL20,17,122,122,238.8,253.8,327.1,-13050,-4928,35.3,-30090,0.011159,cell(n=15),12150,74.6,114.5,143.0,157.8,41759,44248,56452,66844,82984,91366,12150,12150,64.7,100.0,72.1,72.1,-1.074,-1.074,114.5,143.0,-19.5
,SENSEX,0,G_11:50_120,11:50,13:50,SL25,17,122,122,238.8,253.8,327.1,-13510,-6314,35.3,-30090,0.011159,cell(n=15),14688,74.6,114.5,143.0,157.8,41759,44248,56452,66844,82984,91366,14688,14688,64.7,100.0,72.1,61.5,-0.92,-0.92,114.5,143.0,-20.3
,SENSEX,0,G_11:50_60,11:50,12:50,NOSTOP,17,122,122,238.8,253.8,327.1,-310,-6893,47.1,-43880,0.009507,cell(n=12),,50.7,72.0,123.8,127.2,25020,26461,33527,36737,61729,63369,26461,36737,52.9,54.1,41.8,,-0.012,-0.008,72.0,123.8,9.5
,SENSEX,0,G_11:50_60,11:50,12:50,SL20,17,122,122,238.8,253.8,327.1,-310,-5456,47.1,-30090,0.009507,cell(n=12),12150,50.7,72.0,123.8,127.2,25020,26461,33527,36737,61729,63369,12150,12150,52.9,54.9,41.8,41.8,-0.026,-0.026,72.0,123.8,10.4
,SENSEX,0,G_11:50_60,11:50,12:50,SL25,17,122,122,238.8,253.8,327.1,-310,-6249,47.1,-30090,0.009507,cell(n=12),14688,50.7,72.0,123.8,127.2,25020,26461,33527,36737,61729,63369,14688,14688,52.9,53.3,41.8,33.6,-0.021,-0.021,72.0,123.8,9.9
,SENSEX,0,G_11:50_90,11:50,13:20,NOSTOP,17,122,122,238.8,253.8,327.1,-1520,-2652,47.1,-33730,0.009893,cell(n=14),,61.6,83.0,127.2,130.4,31107,32929,41863,43674,65866,67473,32929,43674,52.9,44.3,56.6,,-0.046,-0.035,83.0,127.2,14.7
,SENSEX,0,G_11:50_90,11:50,13:20,SL20,17,122,122,238.8,253.8,327.1,-12430,-6169,35.3,-30090,0.009893,cell(n=14),12150,61.6,83.0,127.2,130.4,31107,32929,41863,43674,65866,67473,12150,12150,64.7,58.2,56.6,56.6,-1.023,-1.023,83.0,127.2,15.3
,SENSEX,0,G_11:50_90,11:50,13:20,SL25,17,122,122,238.8,253.8,327.1,-12430,-7036,35.3,-30090,0.009893,cell(n=14),14688,61.6,83.0,127.2,130.4,31107,32929,41863,43674,65866,67473,14688,14688,64.7,49.2,56.6,42.6,-0.846,-0.846,83.0,127.2,15.2
,SENSEX,0,G_11:50_H,11:50,15:20,NOSTOP,17,122,122,238.8,253.8,327.1,-270,5815,47.1,-57220,0.01213,cell(n=16),,109.3,135.8,188.1,258.3,65322,69286,88722,85599,117796,161011,69286,85599,52.9,44.3,94.3,,-0.004,-0.003,135.8,188.1,24.8
,SENSEX,0,G_11:50_H,11:50,15:20,SL20,17,122,122,238.8,253.8,327.1,-14340,-4538,17.6,-30090,0.01213,cell(n=16),12150,109.3,135.8,188.1,258.3,65322,69286,88722,85599,117796,161011,12150,12150,82.4,100.0,94.3,94.3,-1.18,-1.18,135.8,188.1,-20.0
,SENSEX,0,G_11:50_H,11:50,15:20,SL25,17,122,122,238.8,253.8,327.1,-17350,-5975,23.5,-30090,0.01213,cell(n=16),14688,109.3,135.8,188.1,258.3,65322,69286,88722,85599,117796,161011,14688,14688,76.5,100.0,94.3,83.6,-1.181,-1.181,135.8,188.1,-24.9
,SENSEX,0,G_12:20_120,12:20,14:20,NOSTOP,17,122,122,212.9,257.6,313.2,10690,6040,82.4,-53530,0.010502,cell(n=11),,69.4,113.8,173.3,190.5,33042,39558,47655,63586,95786,105094,39558,63586,17.6,34.4,68.9,,0.27,0.168,113.8,173.3,24.3
,SENSEX,0,G_12:20_120,12:20,14:20,SL20,17,122,122,212.9,257.6,313.2,4690,-169,52.9,-26290,0.010502,cell(n=11),12306,69.4,113.8,173.3,190.5,33042,39558,47655,63586,95786,105094,12306,12306,47.1,68.9,68.9,68.9,0.381,0.381,113.8,173.3,35.3
,SENSEX,0,G_12:20_120,12:20,14:20,SL25,17,122,122,212.9,257.6,313.2,4690,-1130,52.9,-26290,0.010502,cell(n=11),14882,69.4,113.8,173.3,190.5,33042,39558,47655,63586,95786,105094,14882,14882,47.1,55.7,68.9,55.7,0.315,0.315,113.8,173.3,31.8
