venue,cell,arm,n,credit_med,med_net_8L,mean_net_8L,win_pct,worst_8L,tstat,t_obs,stop_freq_pct,b_slope,b_src,e95_gate_bp,e95_src,n_dte,n_mon,n_cur,sl_cap_8L,ov95_perlot,adv95_cap_8L,adv95_cap_ov_8L,rr_p95,rr_p95_ov,p_loss_model,p_stop_long,be_term_bp,nb_pass,nb_tot,G1,G2,G3,G4,G5,G6_venue
SENSEX,W_1015_1045,R500,18,913.7,-848,-1801,27.8,-7864,-2.18,-2.18,22.2,0.000865,pooled(n=1202),47.1,dte,132,280,50,5600,657,5600,7559,,,95.5,13.6,1.2,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP10,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,16220,1208,7559,7559,,,91.7,0.8,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP15,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,23529,1457,7559,7559,,,91.7,0.0,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP20,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,30839,1469,7559,7559,,,91.7,0.0,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP25,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,38149,1356,7559,7559,,,91.7,0.0,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP30,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,45459,1546,7559,7559,,,91.7,0.0,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1045,SLP40,18,913.7,-848,-1153,27.8,-6856,-1.77,-1.77,0.0,0.000865,pooled(n=1202),47.1,dte,132,280,50,60078,1346,7559,7559,,,91.7,0.0,2.1,0,5,0,0,0,0,0,0
SENSEX,W_1015_1100,NOSTOP,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,,,10565,10565,35.22,35.22,45.5,0.0,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,R1000,18,913.7,300,-1181,55.6,-11328,-1.14,-1.14,11.1,0.001054,cell(n=9),58.2,mon,132,280,50,9600,1168,9600,10565,32.0,35.22,43.9,6.1,10.7,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,R1500,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,13600,1246,10565,10565,35.22,35.22,45.5,2.3,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,R2500,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,21600,1522,10565,10565,35.22,35.22,45.5,0.8,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,R500,18,913.7,-616,-1688,50.0,-7864,-1.78,-1.78,27.8,0.001054,cell(n=9),58.2,mon,132,280,50,5600,657,5600,10565,,,65.9,29.5,7.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP10,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,16220,1208,10565,10565,35.22,35.22,45.5,0.8,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP15,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,23529,1457,10565,10565,35.22,35.22,45.5,0.8,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP20,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,30839,1469,10565,10565,35.22,35.22,45.5,0.8,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP25,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,38149,1356,10565,10565,35.22,35.22,45.5,0.0,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP30,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,45459,1546,10565,10565,35.22,35.22,45.5,0.0,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1100,SLP40,18,913.7,300,-928,55.6,-9536,-1.04,-1.04,0.0,0.001054,cell(n=9),58.2,mon,132,280,50,60078,1346,10565,10565,35.22,35.22,45.5,0.0,10.3,0,7,0,0,0,0,0,0
SENSEX,W_1015_1115,NOSTOP,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,,,10774,10774,,,54.5,0.0,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,R1000,18,913.7,-388,-1260,44.4,-11328,-1.03,-1.03,16.7,0.001042,cell(n=12),60.2,mon,132,280,50,9600,1168,9600,10774,,,55.3,8.3,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,R1500,18,913.7,-388,-752,44.4,-14584,-0.68,-0.68,5.6,0.001042,cell(n=12),60.2,mon,132,280,50,13600,1246,10774,10774,,,54.5,2.3,9.8,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,R2500,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,21600,1522,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,R500,18,913.7,-1548,-1486,38.9,-7864,-1.43,-1.43,27.8,0.001042,cell(n=12),60.2,mon,132,280,50,5600,657,5600,10774,,,60.6,35.6,8.6,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP10,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,16220,1208,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP15,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,23529,1457,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP20,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,30839,1469,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP25,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,38149,1356,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP30,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,45459,1546,10774,10774,,,54.5,0.8,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1115,SLP40,18,913.7,-388,-515,44.4,-10312,-0.54,-0.54,0.0,0.001042,cell(n=12),60.2,mon,132,280,50,60078,1346,10774,10774,,,54.5,0.0,9.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,NOSTOP,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,,,11936,11936,11.43,11.43,40.9,0.0,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,R1000,18,913.7,1044,-241,55.6,-11328,-0.18,-0.18,16.7,0.001,cell(n=13),70.7,mon,132,280,50,9600,1168,9600,11936,9.2,11.43,36.4,7.6,17.9,0,8,0,0,1,0,0,0
SENSEX,W_1015_1130,R1500,18,913.7,1044,289,55.6,-14584,0.24,0.24,5.6,0.001,cell(n=13),70.7,mon,132,280,50,13600,1246,11936,11936,11.43,11.43,39.4,2.3,16.4,0,8,0,0,1,0,0,0
SENSEX,W_1015_1130,R2500,18,913.7,1044,-230,55.6,-23920,-0.14,-0.14,5.6,0.001,cell(n=13),70.7,mon,132,280,50,21600,1522,11936,11936,11.43,11.43,44.7,0.8,14.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,R500,18,913.7,-1388,-1091,38.9,-7864,-0.89,-0.89,33.3,0.001,cell(n=13),70.7,mon,132,280,50,5600,657,5600,10856,,,100.0,34.8,-7.1,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP10,18,913.7,1044,-230,55.6,-23920,-0.14,-0.14,5.6,0.001,cell(n=13),70.7,mon,132,280,50,16220,1208,11936,11936,11.43,11.43,44.7,0.8,14.7,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP15,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,23529,1457,11936,11936,11.43,11.43,40.9,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP20,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,30839,1469,11936,11936,11.43,11.43,40.9,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP25,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,38149,1356,11936,11936,11.43,11.43,40.9,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP30,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,45459,1546,11936,11936,11.43,11.43,40.9,0.8,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1130,SLP40,18,913.7,1044,26,55.6,-19312,0.02,0.02,0.0,0.001,cell(n=13),70.7,mon,132,280,50,60078,1346,11936,11936,11.43,11.43,40.9,0.0,15.9,0,8,0,0,0,0,0,0
SENSEX,W_1015_1145,NOSTOP,18,913.7,1432,-646,61.1,-31232,-0.33,-0.33,0.0,0.001027,cell(n=14),72.1,mon,132,280,50,,,12424,12424,8.68,8.68,23.5,0.0,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,R1000,18,913.7,1432,-425,61.1,-11328,-0.32,-0.32,16.7,0.001027,cell(n=14),72.1,mon,132,280,50,9600,1168,9600,12424,6.7,8.68,15.9,11.4,41.3,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,R1500,18,913.7,1432,279,61.1,-14584,0.24,0.24,5.6,0.001027,cell(n=14),72.1,mon,132,280,50,13600,1246,12424,12424,8.68,8.68,19.7,3.8,30.1,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,R2500,18,913.7,1432,-240,61.1,-23920,-0.15,-0.15,5.6,0.001027,cell(n=14),72.1,mon,132,280,50,21600,1522,12424,12424,8.68,8.68,23.5,0.8,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,R500,18,913.7,-1072,-1552,44.4,-8872,-1.26,-1.26,38.9,0.001027,cell(n=14),72.1,mon,132,280,50,5600,657,5600,10856,,,100.0,40.9,-4.8,0,8,0,0,0,0,0,0
SENSEX,W_1015_1145,SLP10,18,913.7,1432,-240,61.1,-23920,-0.15,-0.15,5.6,0.001027,cell(n=14),72.1,mon,132,280,50,16220,1208,12424,12424,8.68,8.68,23.5,1.5,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,SLP15,18,913.7,1432,-979,61.1,-37232,-0.43,-0.43,5.6,0.001027,cell(n=14),72.1,mon,132,280,50,23529,1457,12424,12424,8.68,8.68,23.5,0.8,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,SLP20,18,913.7,1432,-646,61.1,-31232,-0.33,-0.33,0.0,0.001027,cell(n=14),72.1,mon,132,280,50,30839,1469,12424,12424,8.68,8.68,23.5,0.8,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,SLP25,18,913.7,1432,-646,61.1,-31232,-0.33,-0.33,0.0,0.001027,cell(n=14),72.1,mon,132,280,50,38149,1356,12424,12424,8.68,8.68,23.5,0.8,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,SLP30,18,913.7,1432,-646,61.1,-31232,-0.33,-0.33,0.0,0.001027,cell(n=14),72.1,mon,132,280,50,45459,1546,12424,12424,8.68,8.68,23.5,0.8,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1145,SLP40,18,913.7,1432,-646,61.1,-31232,-0.33,-0.33,0.0,0.001027,cell(n=14),72.1,mon,132,280,50,60078,1346,12424,12424,8.68,8.68,23.5,0.0,24.8,0,8,1,0,1,0,0,0
SENSEX,W_1015_1200,NOSTOP,18,913.7,1348,924,61.1,-12768,0.75,0.75,0.0,0.001025,cell(n=14),74.0,mon,132,280,50,,,12686,12686,9.41,9.41,25.0,0.0,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,R1000,18,913.7,1348,64,61.1,-11328,0.04,0.04,16.7,0.001025,cell(n=14),74.0,mon,132,280,50,9600,1168,9600,12686,7.12,9.41,26.5,14.4,25.0,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,R1500,18,913.7,1348,823,61.1,-14584,0.63,0.63,5.6,0.001025,cell(n=14),74.0,mon,132,280,50,13600,1246,12686,12686,9.41,9.41,25.8,3.8,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,R2500,18,913.7,1348,304,61.1,-23920,0.18,0.18,5.6,0.001025,cell(n=14),74.0,mon,132,280,50,21600,1522,12686,12686,9.41,9.41,28.0,0.8,21.0,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,R500,18,913.7,-648,-792,44.4,-8872,-0.55,-0.55,38.9,0.001025,cell(n=14),74.0,mon,132,280,50,5600,657,5600,10856,,,47.0,42.4,17.2,0,7,0,0,0,0,0,0
SENSEX,W_1015_1200,SLP10,18,913.7,1348,304,61.1,-23920,0.18,0.18,5.6,0.001025,cell(n=14),74.0,mon,132,280,50,16220,1208,12686,12686,9.41,9.41,28.0,1.5,21.0,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,SLP15,18,913.7,1348,-436,61.1,-37232,-0.18,-0.18,5.6,0.001025,cell(n=14),74.0,mon,132,280,50,23529,1457,12686,12686,9.41,9.41,28.0,0.8,21.0,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,SLP20,18,913.7,1348,924,61.1,-12768,0.75,0.75,0.0,0.001025,cell(n=14),74.0,mon,132,280,50,30839,1469,12686,12686,9.41,9.41,25.0,0.8,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,SLP25,18,913.7,1348,924,61.1,-12768,0.75,0.75,0.0,0.001025,cell(n=14),74.0,mon,132,280,50,38149,1356,12686,12686,9.41,9.41,25.0,0.8,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,SLP30,18,913.7,1348,924,61.1,-12768,0.75,0.75,0.0,0.001025,cell(n=14),74.0,mon,132,280,50,45459,1546,12686,12686,9.41,9.41,25.0,0.8,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1200,SLP40,18,913.7,1348,924,61.1,-12768,0.75,0.75,0.0,0.001025,cell(n=14),74.0,mon,132,280,50,60078,1346,12686,12686,9.41,9.41,25.0,0.8,23.2,0,7,1,0,1,0,0,0
SENSEX,W_1015_1215,NOSTOP,18,913.7,692,-668,55.6,-25920,-0.36,-0.36,0.0,0.001122,cell(n=14),86.8,mon,132,280,50,,,15838,15838,22.89,22.89,37.9,0.0,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,R1000,18,913.7,692,-548,55.6,-11328,-0.37,-0.37,16.7,0.001122,cell(n=14),86.8,mon,132,280,50,9600,1168,9600,15838,13.87,22.89,34.8,19.7,22.5,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,R1500,18,913.7,692,-424,55.6,-16416,-0.27,-0.27,11.1,0.001122,cell(n=14),86.8,mon,132,280,50,13600,1246,13600,15838,19.65,22.89,34.1,4.5,22.3,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,R2500,18,913.7,692,-557,55.6,-23920,-0.32,-0.32,5.6,0.001122,cell(n=14),86.8,mon,132,280,50,21600,1522,15838,15838,22.89,22.89,37.1,1.5,19.7,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,R500,18,913.7,-1292,-1450,44.4,-8872,-1.02,-1.02,44.4,0.001122,cell(n=14),86.8,mon,132,280,50,5600,657,5600,10856,,,68.2,53.8,11.5,0,5,0,0,0,0,0,0
SENSEX,W_1015_1215,SLP10,18,913.7,692,-557,55.6,-23920,-0.32,-0.32,5.6,0.001122,cell(n=14),86.8,mon,132,280,50,16220,1208,15838,15838,22.89,22.89,37.1,3.0,19.7,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,SLP15,18,913.7,692,-1296,55.6,-37232,-0.54,-0.54,5.6,0.001122,cell(n=14),86.8,mon,132,280,50,23529,1457,15838,15838,22.89,22.89,38.6,1.5,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,SLP20,18,913.7,692,-668,55.6,-25920,-0.36,-0.36,0.0,0.001122,cell(n=14),86.8,mon,132,280,50,30839,1469,15838,15838,22.89,22.89,37.9,0.8,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,SLP25,18,913.7,692,-668,55.6,-25920,-0.36,-0.36,0.0,0.001122,cell(n=14),86.8,mon,132,280,50,38149,1356,15838,15838,22.89,22.89,37.9,0.8,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,SLP30,18,913.7,692,-668,55.6,-25920,-0.36,-0.36,0.0,0.001122,cell(n=14),86.8,mon,132,280,50,45459,1546,15838,15838,22.89,22.89,37.9,0.8,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1015_1215,SLP40,18,913.7,692,-668,55.6,-25920,-0.36,-0.36,0.0,0.001122,cell(n=14),86.8,mon,132,280,50,60078,1346,15838,15838,22.89,22.89,37.9,0.8,19.2,0,5,0,0,1,0,0,0
SENSEX,W_1030_1100,NOSTOP,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,,,7559,7559,,,45.5,0.0,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,R1000,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,9600,1168,7559,7559,,,45.5,2.3,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,R1500,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,13600,1246,7559,7559,,,45.5,0.8,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,R2500,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,21600,1522,7559,7559,,,45.5,0.8,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,R500,18,900.5,-424,-1183,38.9,-7576,-1.62,-1.62,16.7,0.000865,pooled(n=1202),47.8,mon,132,280,50,5600,657,5600,7559,,,58.3,9.1,6.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP10,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,16007,1208,7559,7559,,,45.5,0.8,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP15,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,23211,1457,7559,7559,,,45.5,0.8,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP20,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,30414,1469,7559,7559,,,45.5,0.0,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP25,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,37618,1356,7559,7559,,,45.5,0.0,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP30,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,44822,1546,7559,7559,,,45.5,0.0,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1100,SLP40,18,900.5,-216,-456,44.4,-5216,-0.94,-0.94,0.0,0.000865,pooled(n=1202),47.8,mon,132,280,50,59229,1346,7559,7559,,,45.5,0.0,9.4,0,5,0,0,0,0,0,0
SENSEX,W_1030_1115,NOSTOP,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,,,8432,8432,18.49,18.49,31.8,0.0,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,R1000,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,9600,1168,8432,8432,18.49,18.49,31.8,2.3,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,R1500,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,13600,1246,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,R2500,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,21600,1522,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,R500,18,900.5,212,-875,55.6,-7576,-1.08,-1.08,16.7,0.000865,pooled(n=1202),54.8,mon,132,280,50,5600,657,5600,8432,26.42,39.77,34.1,15.2,14.2,0,7,0,0,1,0,0,0
SENSEX,W_1030_1115,SLP10,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,16007,1208,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,SLP15,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,23211,1457,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,SLP20,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,30414,1469,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,SLP25,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,37618,1356,8432,8432,18.49,18.49,31.8,0.8,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,SLP30,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,44822,1546,8432,8432,18.49,18.49,31.8,0.0,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1115,SLP40,18,900.5,456,176,61.1,-5152,0.32,0.32,0.0,0.000865,pooled(n=1202),54.8,mon,132,280,50,59229,1346,8432,8432,18.49,18.49,31.8,0.0,14.5,0,7,1,0,1,0,0,0
SENSEX,W_1030_1130,NOSTOP,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,,,9430,9430,5.14,5.14,8.3,0.0,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,R1000,18,900.5,1836,553,61.1,-13384,0.58,0.58,5.6,0.000865,pooled(n=1202),62.8,mon,132,280,50,9600,1168,9430,9430,5.14,5.14,9.8,2.3,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,R1500,18,900.5,1836,388,61.1,-16344,0.35,0.35,5.6,0.000865,pooled(n=1202),62.8,mon,132,280,50,13600,1246,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,R2500,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,21600,1522,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,R500,18,900.5,208,-513,50.0,-7576,-0.53,-0.53,22.2,0.000865,pooled(n=1202),62.8,mon,132,280,50,5600,657,5600,9430,26.92,45.33,46.2,18.2,13.5,0,8,0,0,0,0,0,0
SENSEX,W_1030_1130,SLP10,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,16007,1208,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,SLP15,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,23211,1457,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,SLP20,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,30414,1469,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,SLP25,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,37618,1356,9430,9430,5.14,5.14,8.3,0.8,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,SLP30,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,44822,1546,9430,9430,5.14,5.14,8.3,0.0,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1130,SLP40,18,900.5,1836,637,61.1,-11872,0.72,0.72,0.0,0.000865,pooled(n=1202),62.8,mon,132,280,50,59229,1346,9430,9430,5.14,5.14,8.3,0.0,31.4,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,NOSTOP,18,900.5,964,-432,72.2,-23368,-0.29,-0.29,0.0,0.000838,cell(n=8),73.9,mon,132,280,50,,,10522,10522,10.91,10.91,21.2,0.0,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,R1000,18,900.5,964,122,72.2,-13384,0.12,0.12,5.6,0.000838,cell(n=8),73.9,mon,132,280,50,9600,1168,9600,10522,9.96,10.91,21.2,5.3,23.3,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,R1500,18,900.5,964,-42,72.2,-16344,-0.04,-0.04,5.6,0.000838,cell(n=8),73.9,mon,132,280,50,13600,1246,10522,10522,10.91,10.91,21.2,0.8,23.1,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,R2500,18,900.5,964,-461,72.2,-23880,-0.3,-0.3,5.6,0.000838,cell(n=8),73.9,mon,132,280,50,21600,1522,10522,10522,10.91,10.91,21.2,0.8,23.0,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,R500,18,900.5,536,-843,61.1,-8496,-0.78,-0.78,27.8,0.000838,cell(n=8),73.9,mon,132,280,50,5600,657,5600,10522,10.45,19.63,31.1,20.5,19.3,0,8,1,0,1,0,0,0
SENSEX,W_1030_1145,SLP10,18,900.5,964,-461,72.2,-23880,-0.3,-0.3,5.6,0.000838,cell(n=8),73.9,mon,132,280,50,16007,1208,10522,10522,10.91,10.91,21.2,0.8,23.0,0,8,1,0,1,0,0,0
